file,line,type,commit,author,date,time,timezone,datetime,depth,length
resume/index.html,90,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,91,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,212
resume/index.html,92,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,112
resume/index.html,93,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,94,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,95,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,96,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,97,html,9f95a0f5,etflores1,2025-01-10,18:56:17,-08:00,2025-01-10T18:56:17-08:00,0,125
resume/index.html,98,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,28
resume/index.html,99,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,41
resume/index.html,100,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,101,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,108
resume/index.html,102,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,223
resume/index.html,103,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,104,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,105,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,106,html,395fa2f6,etflores1,2025-01-25,05:26:47,-08:00,2025-01-25T05:26:47-08:00,0,49
resume/index.html,107,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,6
resume/index.html,108,html,c98277b1,etflores1,2025-01-25,04:49:52,-08:00,2025-01-25T04:49:52-08:00,0,6
projects/projects.js,1,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,56
projects/projects.js,2,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,64
projects/projects.js,3,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,4,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,30
projects/projects.js,5,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,4
projects/projects.js,6,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,56
projects/projects.js,7,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,61
projects/projects.js,8,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,63
projects/projects.js,9,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,10,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,19
projects/projects.js,11,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,55
projects/projects.js,12,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,13,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,14,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,49
projects/projects.js,15,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,16
projects/projects.js,16,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,47
projects/projects.js,17,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,18,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,19,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,20,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,14
projects/projects.js,21,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,22,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,10
projects/projects.js,23,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,5
projects/projects.js,24,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,58
projects/projects.js,25,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,26,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,27,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,21
projects/projects.js,28,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,29,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,66
projects/projects.js,30,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,31,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,5
projects/projects.js,32,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,32
projects/projects.js,33,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,16
projects/projects.js,34,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,35,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,36,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,37,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,3
projects/projects.js,38,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,16
projects/projects.js,39,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,19
projects/projects.js,40,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,41,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,42,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,53
projects/projects.js,43,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,50
projects/projects.js,44,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,21
projects/projects.js,45,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,3
projects/projects.js,46,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,49
projects/projects.js,47,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,48,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,49,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,50,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,22
projects/projects.js,51,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,52,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,53,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,35
projects/projects.js,54,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,7
projects/projects.js,55,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,56,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,35
projects/projects.js,57,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,25
projects/projects.js,58,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,54
projects/projects.js,59,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,27
projects/projects.js,60,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,8
projects/projects.js,61,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,62,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,63,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,64,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,45
projects/projects.js,65,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,36
projects/projects.js,66,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,67,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,68,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,69,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,34
projects/projects.js,70,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,71,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,46
projects/projects.js,72,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,73,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,48
projects/projects.js,74,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,27
projects/projects.js,75,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,76,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,77,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,78,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,26
projects/projects.js,79,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,80,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,81,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,10
projects/projects.js,82,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,33
projects/projects.js,83,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,25
projects/projects.js,84,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,18
projects/projects.js,85,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,94
projects/projects.js,86,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,100
projects/projects.js,87,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,88,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,89,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,18
projects/projects.js,90,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,39
projects/projects.js,91,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,92,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,93,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,94,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,12
projects/projects.js,95,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,96,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,97,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,98,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,36
projects/projects.js,99,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,100,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,101,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,102,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,37
projects/projects.js,103,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,104,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,46
projects/projects.js,105,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,106,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,48
projects/projects.js,107,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,27
projects/projects.js,108,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,109,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,110,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,111,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,26
projects/projects.js,112,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,113,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,114,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,33
projects/projects.js,115,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,116,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,117,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,28
projects/projects.js,118,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,18
projects/projects.js,119,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,39
projects/projects.js,120,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,70
projects/projects.js,121,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,122,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,123,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,124,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,24
projects/projects.js,125,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,126,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,127,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,54
projects/projects.js,128,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,129,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,49
projects/projects.js,130,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,26
projects/projects.js,131,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,52
projects/projects.js,132,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,60
projects/projects.js,133,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,43
projects/projects.js,134,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,135,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,136,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,61
projects/projects.js,137,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,57
projects/projects.js,138,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,32
projects/projects.js,139,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,140,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,141,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,10
projects/projects.js,142,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,22
projects/projects.js,143,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,144,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,26
projects/projects.js,145,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,146,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,147,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,25
projects/projects.js,148,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,149,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,150,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,151,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,152,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,19
projects/projects.js,153,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,44
projects/projects.js,154,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,155,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,156,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,17
projects/projects.js,157,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,69
projects/projects.js,158,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,159,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,19
projects/projects.js,160,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,161,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,69
projects/projects.js,162,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,163,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,61
